,0
[ 1.  0.  0.  1.  0. -1.  0. -1.  1.],0.3941394204737121
[ 1. -1. -1. -1.  0.  1.  1.  0.  1.],0.7473539807866867
[ 1. -1.  0.  0.  0.  1.  0.  0.  0.],0.5683064849254413
[ 0. -1.  0.  0.  0.  1.  0.  0.  1.],0.5117847199335681
[ 1.  0.  0.  0.  0.  1.  0. -1.  0.],0.4599241765157287
[-1.  0. -1.  1.  1.  1.  0.  0.  0.],0.9999999999999996
[ 0.  0.  1.  1.  1. -1.  1. -1. -1.],0.9990449950492033
[ 1.  1.  1.  1. -1. -1.  0. -1.  0.],0.9202335569231275
[ 1.  0.  0.  1.  0.  0.  0. -1.  0.],0.5322265841857414
[ 1. -1.  1.  0.  1. -1. -1.  1.  0.],0.6216427463985581
[ 0. -1.  1.  0.  1.  0. -1.  1.  0.],0.6074167404720503
[ 1. -1.  1.  1. -1. -1.  1.  1. -1.],0.9999996819932485
[ 1. -1.  1.  1. -1. -1.  0.  1.  0.],0.648909489928371
[ 1.  0.  1.  0. -1. -1.  0.  1.  0.],0.18376871570775713
[ 1.  0.  0.  0. -1.  0.  0.  1.  0.],0.5741325631724418
[-1.  0. -1. -1.  1.  1.  0.  1.  1.],0.0
[-1.  1.  0. -1.  1. -1.  1.  1.  0.],0.9353891811077333
[-1.  1.  0. -1.  1.  0.  1.  0.  0.],0.883290295251709
[-1.  1. -1.  0.  1.  0.  0.  0.  1.],0.7715905175961318
[ 1.  0. -1. -1.  1.  1.  0. -1.  1.],0.9994924712139436
[ 0.  0. -1.  0.  1.  1.  0. -1.  1.],0.899991273609474
[ 0.  0. -1.  0.  1.  0.  0.  0.  1.],0.6469393504596443
[ 0.  0.  1.  0.  1.  1. -1.  0. -1.],0.2553828768623104
[ 0.  1. -1. -1.  1.  1.  0.  1. -1.],0.9995432240925493
[ 0.  1.  0. -1.  1.  1.  0.  0. -1.],0.620483135329823
[-1.  1.  0.  0.  1.  1. -1.  0.  0.],0.38506470395320935
[ 0.  1.  1. -1.  0.  1. -1. -1.  1.],0.9576088417247839
[ 0.  1.  1.  0.  0.  0. -1. -1.  1.],0.531534710867798
[-1.  0.  1.  1.  0. -1. -1.  1.  1.],0.4606684241357452
[ 0.  0.  1.  1.  0. -1. -1.  0.  1.],0.5175139749596985
[ 0.  0.  1.  0.  0. -1.  0.  0.  1.],0.46085874320059
[-1.  1.  0.  0.  0.  1.  0.  0.  0.],0.4237920839019813
[ 0.  1.  1. -1.  1.  0. -1.  0.  0.],0.6207726010930041
[-1.  0.  1. -1.  1.  1.  0. -1.  1.],0.9999998767976688
[ 1.  0. -1.  1.  0. -1. -1.  1.  1.],0.4637833373192175
[ 1.  0. -1.  1.  0.  0. -1.  0.  1.],0.36524944498709366
[-1.  1. -1.  1.  1.  0.  1.  0. -1.],0.174453297909966
[-1.  1.  0.  1.  0.  0.  1.  0. -1.],0.11752414547797642
[-1.  0.  1. -1.  1.  0.  1.  0.  0.],0.9999999999973493
[ 0.  1. -1. -1.  1.  1. -1.  1.  0.],0.9999314403867587
[ 1.  1. -1. -1.  1.  1. -1.  1. -1.],0.9999999999999996
[ 1.  1. -1. -1.  1.  1.  0.  0. -1.],0.6446655675445768
[ 1.  1. -1.  0.  1.  0.  0.  0. -1.],0.2560485801961235
[-1.  0. -1.  0.  1. -1.  1.  1.  1.],0.9999997681730781
[-1.  0.  0.  0.  1. -1.  1.  1.  0.],0.912869594958316
[-1.  0.  1.  1.  1. -1. -1.  0.  1.],0.4999999999999926
[ 1.  0.  0.  0. -1.  0. -1.  1.  1.],0.1752831106025663
[ 1. -1.  1. -1. -1.  0.  1.  1.  0.],0.04435156797278796
[ 1. -1.  1.  0. -1.  0.  1.  0.  0.],0.39392693519834193
[ 1.  0.  0.  0. -1.  0.  1.  0.  0.],0.6195751187710914
[-1. -1.  0.  1.  0.  1.  0.  0.  1.],0.2939630657474275
[ 1.  0. -1. -1.  1. -1.  1.  1.  0.],0.12652219458347122
[ 1.  0. -1.  0.  1. -1.  1.  0.  0.],0.5175537641792707
[ 0. -1.  1.  0.  1. -1. -1.  1.  1.],0.6538523166722645
[-1. -1.  0. -1.  0.  1.  1.  1.  1.],0.9903022627021246
[-1.  1. -1.  0. -1.  1.  1.  1.  0.],0.33277562029920693
[-1.  0.  0.  1.  1.  1. -1. -1.  1.],0.999823035654572
[-1.  0.  0.  1.  1.  0.  0. -1.  1.],0.7688479046250886
[-1.  1. -1.  0.  1.  0. -1.  1.  1.],0.9999999652040227
[ 1.  1.  1.  1.  0. -1.  0. -1. -1.],0.9835767967317393
[ 1.  0.  1.  1.  0. -1.  0.  0. -1.],0.7702895328064941
[ 1.  0.  1.  0.  0.  0.  0.  0. -1.],0.6975488010275297
[-1.  0. -1.  0.  1.  1.  1.  0.  0.],0.4551801665056414
[ 0. -1.  1. -1.  1.  1.  0.  1. -1.],0.6763499542115459
[ 1.  1. -1.  0. -1.  1.  0.  0.  0.],0.19175074269934075
[-1.  1. -1.  1.  1.  1.  1. -1. -1.],0.9999999999999996
[ 0.  1. -1.  1.  0.  0.  1.  0. -1.],0.30440905363007154
[ 0.  0. -1.  1.  0.  0.  1.  0.  0.],0.5297723596391315
[ 1.  0. -1.  0.  1.  0. -1.  0.  1.],0.99999999999596
[ 1.  0. -1.  0.  0.  0.  0.  0.  1.],0.5905070514917926
[ 1.  1.  1. -1.  0.  1. -1.  0. -1.],0.9852191170585654
[ 1.  1.  1. -1. -1.  0.  0.  0.  0.],0.999999646659165
[-1. -1.  0.  1.  1.  0.  0.  1.  0.],0.3226635358925279
[-1.  1.  1.  1.  1.  0.  0. -1. -1.],0.32969064446867113
[-1.  1. -1.  0.  1.  1. -1.  0.  1.],0.18938787367624807
[ 1.  0.  0. -1.  1.  0.  1.  0. -1.],0.593204644217143
[-1.  1.  1.  1. -1.  1. -1. -1.  1.],0.9999999961926593
[-1.  1.  0.  1. -1.  1. -1.  0.  1.],0.495017355442234
[-1.  0.  0.  1. -1.  1.  0.  0.  1.],0.5888235738232293
[ 0.  0.  0.  0. -1.  1.  0.  0.  1.],0.48733727726914905
[-1.  1.  1.  0.  0. -1.  1.  0.  0.],0.25766733888966964
[-1.  0.  1.  0.  0.  0.  0.  0.  1.],0.7017049274436922
[ 0.  0.  1.  0. -1. -1.  1.  0.  1.],0.15082461731132837
[-1.  1.  0.  1.  1.  0.  1. -1. -1.],0.999945246264226
[ 1.  0. -1.  0.  1. -1.  0.  1.  0.],0.5350463444331862
[-1. -1.  1.  1.  1.  1.  0. -1.  0.],0.911370618803475
[ 0. -1.  1.  0.  1.  1.  0. -1.  0.],0.8706848293882642
[ 1.  0. -1.  0.  1. -1. -1.  1.  1.],0.9835767967317393
[ 1. -1. -1.  1.  1.  1. -1.  0.  0.],0.9912720364319122
[ 1. -1. -1.  1.  0.  1.  0.  0.  0.],0.49525277431111003
[ 1.  0. -1.  1.  0.  0.  0.  0.  0.],0.6418617107197296
[ 0.  1.  1.  0.  1.  0.  0. -1. -1.],0.4086411738512905
[ 1.  1.  0.  1. -1. -1. -1.  1.  0.],0.47357780430024327
[ 1.  1.  0.  1. -1.  0. -1.  0.  0.],0.44807608753402495
[ 0.  1.  0.  1.  0.  0. -1.  0.  0.],0.42149476274685577
[ 0.  0.  1. -1. -1.  0.  0.  1.  1.],0.4017955341468266
[ 0. -1.  0.  1.  1.  1.  0.  0. -1.],0.9999999998692681
[ 0.  1. -1.  1.  0. -1. -1.  1.  1.],0.39448017103808036
[ 0.  1.  0.  1.  0. -1. -1.  1.  0.],0.6740726042850185
[ 1.  0. -1.  0.  1.  0.  0.  0.  0.],0.6907363686970546
[ 1. -1. -1.  1.  1.  0.  1.  0. -1.],0.9999999965733934
[ 0. -1.  1.  0.  1.  1. -1.  0.  0.],0.7105697510495634
[ 1. -1. -1.  1.  1. -1.  0.  1.  0.],0.21668857250110718
[ 1.  0.  0.  0.  1. -1. -1.  0.  1.],0.9999999995371164
[ 0. -1.  1.  1.  1.  1. -1.  0. -1.],0.9999980931625188
[ 0. -1.  1.  0.  1.  1.  0.  0. -1.],0.8355779473458896
[ 0.  1.  0.  0. -1.  1.  0.  1. -1.],0.16026528593979805
[ 1.  1.  1. -1.  0.  0. -1.  1. -1.],0.8905810108684877
[ 0.  1.  1.  0.  0.  0. -1.  1. -1.],0.7235658827818006
[ 1.  1.  1. -1. -1.  1.  0.  0. -1.],0.9958254420820708
[ 1.  1.  0. -1.  1.  0. -1. -1.  1.],0.9994360791266039
[ 1.  1.  0. -1.  0. -1.  1.  1. -1.],0.0
[ 1.  1.  0. -1.  0.  0.  1.  0. -1.],0.36285286013575
[-1.  1.  0.  0.  1. -1.  1.  0.  0.],0.905116744711095
[ 0.  1.  0.  0.  0. -1.  1.  0.  0.],0.403702399791578
[ 1.  1.  0. -1.  1.  0.  1. -1. -1.],0.6430660436827604
[-1.  0. -1.  1.  1.  0.  0.  1.  0.],0.14519078141676425
[ 0.  0.  1. -1.  1.  1. -1. -1.  1.],0.999999646659165
[ 1.  0. -1.  1.  1. -1. -1.  1.  0.],0.5088094049245857
[ 1.  0. -1.  1.  1. -1.  0.  0.  0.],0.3901204421964205
[ 1.  0.  0.  1.  1. -1.  0.  0. -1.],0.2495089120123041
[-1.  0. -1.  0. -1.  1.  1.  1.  1.],0.9998566588802033
[-1.  0.  0.  0. -1.  1.  1.  0.  1.],0.6434271251671575
[ 0. -1.  0.  1.  0.  0. -1.  1.  1.],0.24221998390868743
[ 1.  1.  1. -1. -1.  0. -1.  0.  1.],0.995361602313412
[ 0.  1.  1.  1.  0. -1. -1.  1. -1.],0.8309980227277123
[ 0.  1.  1.  0.  0. -1.  0.  1. -1.],0.3710224489415437
[ 0. -1.  0.  0.  1.  0. -1.  1.  1.],0.3967185921751256
[ 1. -1.  1.  1.  1.  0. -1.  0. -1.],0.16787001087826423
[ 1. -1.  1.  1.  0.  0. -1.  0.  0.],0.29021926048259594
[ 1.  0. -1.  1.  0. -1.  0.  0.  1.],0.37734346996995977
[ 1. -1. -1.  1. -1.  0.  1.  1.  0.],0.992144832788721
[ 0.  0. -1.  1. -1.  0.  1.  1.  0.],0.8484391321090995
[-1.  0. -1.  0.  1.  0.  1.  1.  0.],0.3388255933652206
[ 0.  0. -1.  0.  1.  0.  1.  0.  0.],0.5510154583241026
[ 1.  1. -1. -1.  0.  1.  0.  1. -1.],0.6080306838026722
[ 1.  1. -1.  0.  0.  0.  0.  1. -1.],0.25701159625123904
[-1.  0.  0. -1.  1.  1.  0.  1.  0.],0.3124707864500038
[-1.  1. -1.  0.  0.  0.  1.  1.  0.],0.5467063780756771
[ 1.  1.  0.  0. -1. -1.  1.  1. -1.],0.0
[-1.  0.  1.  0.  1.  1. -1. -1.  1.],0.9999999996963022
[ 0.  1.  0. -1.  1. -1.  1. -1.  1.],0.9992407105274737
[ 0.  1.  0. -1.  1.  0.  1. -1.  0.],0.7722610455158536
[ 0. -1. -1.  0.  0.  1.  1.  1.  0.],0.31939968572541916
[ 0. -1.  0.  0.  0.  1.  0.  1.  0.],0.44282936730174194
[-1.  1.  1.  1.  0. -1. -1.  0.  1.],0.4949009572962375
[-1. -1.  1.  1.  0.  1.  1. -1.  0.],0.06871631939100001
[ 0. -1. -1. -1.  1.  1.  0.  1.  1.],0.1465941222604432
[ 0.  0. -1. -1.  1.  1.  0.  1.  0.],0.6398495273383619
[-1.  1.  0.  0.  1. -1. -1.  1.  1.],0.9999998631085208
[-1. -1.  1.  0. -1.  1.  1.  0.  1.],0.9958254420820708
[ 1. -1.  1.  0.  1.  0.  1. -1. -1.],0.9994924712139436
[ 1.  0.  0.  0.  1.  0.  1. -1. -1.],0.7459680282331973
[ 1.  0.  0.  0.  0.  0.  1.  0. -1.],0.5568046889159193
[ 1.  1. -1.  0. -1.  1.  1.  0. -1.],0.656000020216703
[ 1.  1. -1.  0.  0.  0.  1.  0. -1.],0.14097452660314977
[ 1.  1.  1. -1. -1.  0. -1.  1.  0.],0.9958254420820708
[ 1.  1.  0. -1. -1.  0.  0.  1.  0.],0.25866916048769045
[-1. -1.  1.  1. -1. -1.  1.  1.  1.],0.9999999833571919
[-1. -1.  1.  1. -1.  0.  1.  0.  1.],0.35055175432249364
[ 0. -1.  1.  1. -1.  0.  1.  0.  0.],0.19812606284843534
[ 0.  0.  1.  1. -1.  0.  0.  0.  0.],0.4070124841060666
[-1.  0.  1.  1.  1.  1. -1.  0. -1.],0.9999924982764239
[ 0.  0. -1.  0. -1.  1.  0.  1.  1.],0.35590554727149665
[ 1.  1.  1. -1.  1. -1.  1. -1. -1.],0.9997572505549683
[ 0.  1.  0. -1.  1.  0.  1.  0. -1.],0.8300621229261835
[ 0.  0.  0.  1.  1.  0.  1. -1. -1.],0.8721189131136563
[ 1.  0.  0. -1. -1.  1. -1.  1.  1.],0.3292984452355451
[ 0.  0.  0. -1.  0.  1. -1.  1.  1.],0.38671489426724304
[ 0.  0. -1.  0.  1. -1.  1.  1.  0.],0.3313615995918109
[ 0.  0.  0.  1.  0. -1.  1.  0.  0.],0.6430739720703205
[-1.  1. -1.  1.  0.  1.  1. -1.  0.],0.5111132609730609
[-1.  1.  0.  1.  0.  1.  0. -1.  0.],0.3968702463986918
[ 0.  0. -1.  1.  1.  1. -1.  1. -1.],0.9983826907300771
[ 0.  0.  0.  1.  0.  0. -1.  1.  0.],0.4462647311929794
[-1.  0.  1.  1.  0.  0. -1.  0.  1.],0.5770676347850151
[ 0.  1. -1. -1.  1.  1.  0.  0.  0.],0.7003603835043661
[ 0.  0.  0.  0.  1.  1. -1. -1.  1.],0.9296193028056434
[-1.  0.  1.  0.  1.  1. -1.  1. -1.],0.3860150940295015
[-1.  0.  1.  0.  0.  0.  0.  1.  0.],0.5847824055584631
[ 1. -1.  0.  1.  0. -1. -1.  1.  1.],0.5219582501988602
[ 1. -1.  0.  0.  1.  1. -1.  0.  0.],0.8517033413575901
[-1.  0.  1.  0.  0.  1.  0.  1. -1.],0.2368500821936032
[ 0.  1.  0.  0. -1.  1.  0. -1.  1.],0.45965908354911633
[ 0.  0.  0.  0.  0.  1.  0. -1.  1.],0.6472547093583105
[-1.  1.  1. -1.  0.  1.  0.  0.  0.],0.24503546187468794
[ 0. -1.  1.  1.  1.  0. -1.  0.  0.],0.6592509745217896
[-1.  0.  0.  1.  1. -1.  0.  1.  0.],0.6555476059774045
[ 1. -1. -1.  1.  1.  0.  0.  1. -1.],0.1939657935393418
[ 1.  0. -1.  1.  0.  0.  0.  1. -1.],0.1899204824723349
[-1.  1.  0.  0.  1. -1.  1. -1.  1.],0.639323931920803
[ 1.  0.  1.  0.  1.  0. -1.  0. -1.],0.35393152218698826
[ 1. -1. -1.  1.  1. -1.  1. -1.  1.],0.9983826907300771
[ 0. -1.  0.  1.  1. -1.  1. -1.  1.],0.9542978585501276
[-1. -1.  0.  1. -1.  0.  1.  1.  1.],0.9990449950492033
[-1.  0.  0.  1. -1.  0.  1.  0.  1.],0.4310814058588605
[-1.  0.  0.  0.  0.  0.  1.  0.  1.],0.6905750369468877
[ 0. -1. -1.  1.  1.  1. -1.  1.  0.],0.999823035654572
[ 0. -1.  0.  1.  1.  0. -1.  1.  0.],0.6858131725834208
[ 1.  1.  1.  0. -1.  0.  0. -1.  0.],0.9999970936785837
[ 0.  0.  1.  0.  1.  1. -1. -1.  0.],0.33824846878034975
[ 1.  1. -1.  0.  1. -1. -1.  1.  0.],0.9995432240925493
[ 0.  0.  1.  0. -1.  1.  1. -1.  0.],0.15983198991590142
[ 1.  0. -1. -1.  1.  0.  0.  1.  0.],0.8456356953959702
[ 1. -1. -1.  1. -1.  1.  1.  1. -1.],0.9999999718152583
[ 1. -1.  0.  1. -1.  1.  0.  1. -1.],0.6991279594307611
[ 1. -1.  0.  0.  0.  1.  0.  1. -1.],0.5638465326153851
[ 1.  0.  0.  0.  0.  1.  0.  0. -1.],0.49849315464039373
[-1. -1.  0.  1.  1.  0.  1.  1. -1.],0.4471744324239733
[-1.  0.  0.  0.  1.  0.  1.  1. -1.],0.8077584179025907
[-1.  1. -1. -1.  0.  1.  1.  1.  0.],0.9094888985764864
[ 1.  0.  0. -1.  1.  1. -1. -1.  1.],0.9998955043236682
[ 0. -1.  0.  1. -1.  0.  1.  0.  1.],0.33063142681339974
[ 0. -1.  0.  0.  0.  0.  1.  0.  1.],0.5821467172787718
[ 1.  0. -1.  0.  1.  1.  1. -1. -1.],0.7010810551578786
[-1.  1.  1.  1. -1.  0. -1.  1.  0.],0.1263575029789021
[-1.  1.  0.  1.  0.  0. -1.  1.  0.],0.4957480558515399
[-1.  0.  1.  0. -1. -1.  1.  1.  1.],0.9982029897000857
[-1.  0.  1. -1.  1. -1.  1.  1.  0.],0.9980033218889841
[-1.  1.  1.  1. -1.  0.  1. -1.  0.],0.059464593694167935
[-1.  1.  1.  0.  0.  0.  1. -1.  0.],0.3853005686293097
[-1.  1.  0.  1. -1.  0.  0.  1.  0.],0.11371679827521562
[ 0. -1.  1.  0.  1.  1. -1. -1.  1.],0.9999988740315358
[ 0.  0.  1. -1.  1.  1. -1.  1. -1.],0.10353967790364024
[ 0.  0.  1. -1.  1.  0. -1.  1.  0.],0.3958428493285389
[ 1.  1.  0. -1.  1. -1. -1.  1.  0.],0.9202335569231275
[ 1.  0.  0.  1. -1.  0.  0. -1.  1.],0.2841283715695947
[ 0.  0.  0.  1. -1.  0.  0.  0.  1.],0.45027506428617
[-1.  1. -1.  0.  1.  0.  1. -1.  1.],0.4999999999612329
[ 0.  0. -1.  0.  1.  0.  1. -1.  1.],0.6528949235481255
[ 0.  1.  0.  0.  0.  0. -1.  0.  1.],0.43692778037260016
[ 1.  0. -1.  0.  1.  1. -1.  0.  0.],0.9256498969760031
[-1.  1.  1. -1.  1.  0.  1. -1.  0.],0.9999153585021713
[ 0.  1.  0.  0.  0.  0.  1. -1.  0.],0.6001246078315777
[ 1. -1.  0.  1.  0. -1.  0.  1.  0.],0.4293051069560044
[ 1.  1. -1.  0.  0.  0.  0. -1.  1.],0.5380667134732602
[ 1. -1. -1.  1.  0.  0.  0.  1.  0.],0.5993755939067569
[ 0.  0. -1.  0.  1.  1.  0.  1. -1.],0.7853802491967878
[-1.  1. -1. -1.  1.  1.  0.  0.  1.],0.24644236491379037
[ 0.  1. -1. -1.  1.  0.  0.  0.  1.],0.7517131976340572
[ 1.  0.  0.  1.  1. -1. -1.  1. -1.],0.14560477424616622
[ 1.  0.  0.  1.  1.  0. -1.  0. -1.],0.2358292586293593
[ 1. -1.  1.  1.  0.  1. -1.  0. -1.],0.2171710084606989
[ 1. -1.  0.  1.  0.  1. -1.  0.  0.],0.3134384824669963
[-1. -1.  1.  1.  0.  0.  1.  0.  0.],0.4603632573239181
[-1.  1.  0.  1.  1.  0. -1.  1. -1.],0.9977814687655379
[ 0.  0.  0.  1.  1.  0. -1.  1. -1.],0.8214200322792397
[ 1.  1.  1. -1.  0.  0. -1.  0.  0.],0.9999382963480828
[-1.  0. -1.  1.  1.  1. -1.  0.  1.],0.9999998478983565
[-1.  0.  0.  0.  1.  1. -1.  0.  1.],0.49365583338817065
[ 1.  1. -1.  0.  1.  1. -1. -1.  0.],0.4612547162611197
[ 0.  1. -1.  0.  1.  1. -1.  0.  0.],0.8737053485145783
[-1.  1.  0.  1.  1.  0. -1. -1.  1.],0.6741633984048601
[-1. -1.  1.  0.  1. -1.  1.  1.  0.],0.9969567472778297
[ 0.  1.  1. -1.  0. -1. -1.  1.  1.],0.0
[ 0.  1.  1.  0.  0. -1. -1.  1.  0.],0.6378633178359926
[-1.  1.  0. -1. -1.  1.  0.  1.  1.],0.21465155175225054
[-1.  1.  0. -1.  0.  1.  0.  1.  0.],0.14540760138052292
[ 0.  0.  0.  1. -1.  0.  0.  1.  0.],0.45389569296000787
[-1.  0.  1.  1. -1.  1. -1.  0.  1.],0.9892247363356941
[-1.  0.  1.  1. -1.  1.  0.  0.  0.],0.3219675132366207
[ 1.  1.  0. -1.  0.  0.  0.  0.  0.],0.5105738362994555
[ 0.  0.  0. -1.  0.  0.  0.  1.  1.],0.5659016555735225
[-1. -1.  0. -1.  1.  1.  0.  1.  1.],0.0
[ 0. -1.  0. -1.  1.  1.  0.  1.  0.],0.3943192457305316
[ 1.  1. -1. -1.  0.  0.  1.  1. -1.],0.23943035999555629
[ 0. -1. -1.  1.  1.  1.  0. -1.  1.],0.9942735831029776
[ 0.  0. -1.  1.  0.  0.  0.  0.  1.],0.4467113970841179
[ 1.  1.  0. -1.  1. -1.  1.  0. -1.],0.37137193602615304
[ 1.  0. -1.  0.  1.  0.  0.  1. -1.],0.5242736541582799
[ 0.  1. -1. -1.  1.  0.  1.  1. -1.],0.9999960132765209
[ 1. -1. -1.  0. -1.  1.  1.  0.  1.],0.27490679239557114
[ 1.  0. -1.  0. -1.  1.  0.  0.  1.],0.1988369207354214
[-1.  1. -1.  0.  1. -1.  1.  1.  0.],0.9999444667132745
[ 0.  1. -1.  0.  1. -1.  1.  0.  0.],0.27078912735658983
[ 1. -1.  1. -1. -1.  1.  1.  0.  0.],0.11924918352168987
[ 1. -1.  1. -1.  0.  0.  1.  0.  0.],0.24633661110218974
[ 1.  0.  0. -1.  0.  0.  1.  0.  0.],0.4857540849016188
[-1.  0.  1.  0. -1.  1.  0.  1.  0.],0.4491153093837657
[-1.  0.  1.  0.  0.  1.  0.  0.  0.],0.7194441480687146
[ 0.  0.  1.  0. -1.  0.  1.  1. -1.],0.042085629592092874
[ 1.  0. -1.  1.  1.  0. -1.  1. -1.],0.27966257193415095
[ 1.  0.  0.  0.  1. -1.  0. -1.  1.],0.9999998478983565
[ 1. -1. -1.  0.  0.  1.  1.  0.  0.],0.7478409125645119
[ 1.  0.  0.  0. -1.  1.  1. -1.  0.],0.2162717996183689
[ 0.  1.  1. -1.  1. -1.  0.  0.  0.],0.8728783946441143
[ 1.  0. -1.  0.  1.  1. -1. -1.  1.],0.9835767967317393
[ 1.  0.  0. -1.  1.  0. -1.  0.  1.],0.9999999999989732
[ 1.  0.  0. -1.  1.  0.  0.  0.  0.],0.7551925344008809
[ 0.  0.  1.  0. -1.  0.  0.  0.  1.],0.4800418674817763
[ 0. -1.  1.  1.  1. -1. -1.  0.  1.],0.6363322829966728
[ 0. -1.  1.  1.  0.  0.  0.  0.  0.],0.5272293357326189
[ 0.  1.  0. -1.  1.  0.  0.  1. -1.],0.999999999980378
[ 1.  0.  0. -1.  1.  1.  0. -1.  0.],0.6511540084515826
[ 0.  1.  0.  0.  1. -1.  1.  0. -1.],0.19238999049162975
[-1.  0. -1.  1.  1.  1.  0. -1.  1.],0.9999994016141934
[ 0.  0.  0.  1.  0.  0.  0. -1.  1.],0.576540249224623
[ 0. -1.  1.  1. -1.  1.  1.  0. -1.],0.0
[ 0.  0.  0.  0.  0.  1.  1.  0. -1.],0.45440063269004805
[-1. -1.  0.  0.  1.  1. -1.  1.  1.],0.0
[ 1.  0.  1. -1.  1.  0. -1.  1. -1.],0.6201644855371502
[ 0.  0.  0.  0. -1.  1.  0.  1.  0.],0.48812387629503445
[-1.  0.  1.  0.  0.  1. -1.  1.  0.],0.31729190608667784
[-1.  1.  0.  0.  1.  1. -1.  1. -1.],0.9962428978738638
[-1.  0.  1.  1. -1.  1.  1. -1.  0.],0.0
[-1.  0.  1.  1.  0.  1.  0. -1.  0.],0.2737908550477715
[ 1. -1.  1.  1. -1.  0. -1.  1.  0.],0.499975787453852
[ 1.  0.  0.  1. -1.  0. -1.  1.  0.],0.16925118268316097
[ 0. -1. -1. -1.  1.  1.  1.  1.  0.],0.22113362491399347
[ 1. -1.  0. -1.  0.  0.  1.  1.  0.],0.5461024021246106
[ 1.  0.  1.  0.  0. -1. -1.  0.  1.],0.7344658601488895
[-1. -1.  0.  1. -1.  1.  1.  0.  1.],0.0
[-1. -1.  0.  1.  0.  0.  1.  0.  1.],0.30207312222093025
[-1.  0.  0. -1.  1.  1.  1.  0.  0.],0.721948886609911
[ 1.  1. -1.  1.  0.  1. -1.  0. -1.],0.0
[-1.  0.  1.  1. -1.  0.  1. -1.  1.],0.23857362189311054
[-1.  0.  1.  1.  0.  0.  1. -1.  0.],0.2906358840397723
[-1.  1.  1.  0.  1.  1.  0. -1. -1.],0.2713893442456525
[ 0.  1.  0.  0.  1.  1.  0. -1. -1.],0.43785306011037445
[ 0.  0.  0.  0.  1.  1.  0.  0. -1.],0.7972508460691843
[ 0.  1.  0.  0.  1.  0. -1.  0.  0.],0.6358210875648901
[-1.  0. -1. -1.  1.  0.  1.  1.  1.],0.9999999985249581
[-1.  0.  0. -1.  1.  0.  0.  1.  1.],0.506045226187606
[ 0. -1.  1.  0.  1. -1.  0.  1.  0.],0.7423562550140852
[-1. -1.  1.  0.  0.  0.  1.  1.  0.],0.7284767235132326
[ 1.  0.  1. -1.  0.  1. -1.  0.  0.],0.5132682646664506
[ 1.  0.  1.  1. -1. -1. -1.  0.  1.],0.6586718539427212
[ 1.  1.  0.  0. -1. -1.  0.  1.  0.],0.21553519025658202
[ 0.  1.  0.  0. -1.  0.  0.  1.  0.],0.2745607046572552
[-1.  0. -1.  0.  1.  1.  1. -1.  1.],0.07827309563737823
[ 1.  0.  1.  1.  0.  0. -1.  0. -1.],0.33073170371455624
[-1.  1. -1.  1.  0.  1.  0. -1.  1.],0.5006047108589146
[-1.  1.  0.  0.  0.  0.  0.  0.  1.],0.5611321546859472
[-1.  0.  1. -1. -1.  1.  0.  1.  1.],0.9852191170585654
[ 1. -1.  0.  0. -1.  0.  1.  0.  1.],0.4929737542251621
[-1.  1.  0.  1.  0. -1. -1.  1.  1.],0.6528070276325434
[ 0.  1.  0.  0.  0. -1. -1.  1.  1.],0.38883719438471415
[ 0.  1.  0.  1.  1.  0. -1.  0. -1.],0.280287878286251
[ 1.  1. -1.  0.  0.  1.  0.  0. -1.],0.33905381991565553
[ 1.  1.  0. -1.  1.  0. -1.  1. -1.],0.9997815254994715
[ 1.  0.  0. -1.  1.  0.  0.  1. -1.],0.7324322004556381
[ 0.  0.  0.  0.  0. -1.  0.  1.  1.],0.6197776010834353
[-1.  1.  0. -1.  1.  1.  1.  0. -1.],0.9981089174501706
[ 0. -1.  1.  0.  1.  0.  0. -1.  1.],0.9734110522180441
[ 1. -1.  0.  1.  1.  0. -1.  1. -1.],0.7078603843573987
[ 0. -1.  0.  1.  1.  0.  0.  1. -1.],0.7271065776270604
[ 1. -1. -1.  1.  0.  1.  0.  1. -1.],0.6806205728230349
[-1. -1.  1.  1.  1. -1.  0.  0.  1.],0.6023887462892005
[-1. -1.  0.  1.  1.  0.  0.  0.  1.],0.37187492256853527
[ 1. -1.  0.  1. -1. -1.  1.  0.  1.],0.9656631617970749
[ 1.  0.  1.  0. -1.  0. -1.  1.  0.],0.7797257721851708
[-1.  1.  0. -1.  0.  1.  1.  0.  0.],0.6459559479496194
[ 1.  0. -1.  1.  1. -1.  0. -1.  1.],0.9962428978738638
[ 0.  0. -1.  1.  1. -1.  0.  0.  1.],0.690134024040707
[ 1.  0.  1.  0. -1.  0.  1. -1.  0.],0.503276617334919
[ 0.  0.  1.  0.  0.  0.  1. -1.  0.],0.5237409721493165
[ 1. -1.  1.  0.  1. -1.  1.  0. -1.],0.9999825730661898
[-1.  0.  1.  1.  0. -1.  1.  1. -1.],0.16289999890795126
[-1.  0.  0.  1.  0.  0.  1.  1. -1.],0.06193141427362958
[ 0.  0.  0.  1.  0.  0.  1.  0. -1.],0.42927674642125924
[-1.  1.  1.  1. -1.  1. -1.  0.  0.],0.22426949267173044
[-1.  1.  1.  1.  0.  0. -1.  0.  0.],0.27789019633909573
[-1. -1.  1.  0.  1.  1.  1.  0. -1.],0.9353891811077333
[ 1.  1.  1. -1.  0.  0.  0.  0. -1.],0.999140495544283
